countryname, urbanpop, ruralpop, totalpop, regionname
Ghana               ,17067   ,13030    ,30097 ,Sub-Saharan Africa                    
Guinea              ,4890    ,8508     ,13398 ,Sub-Saharan Africa                     
Kenya               ,14363   ,37852    ,52215 ,Sub-Saharan Africa                    
Liberia             ,2569    ,2408     ,4978  ,Sub-Saharan Africa                    
Madagascar          ,10211   ,16759    ,26970 ,Sub-Saharan Africa                    
Malawi              ,3387    ,16332    ,19719,Sub-Saharan Africa 
Mauritania          ,2541    ,2121     ,4661   ,Sub-Saharan Africa                   
Mozambique          ,11473   ,19936    ,31409  ,Sub-Saharan Africa                   
Namibia             ,1349    ,1293     ,2642    ,Sub-Saharan Africa                  
Niger               ,3828    ,19349    ,23177   ,Sub-Saharan Africa                  
Nigeria             ,102806 ,98156    ,200962 ,Sub-Saharan Africa                   
Rwanda              ,2215   ,10579    ,12794  ,Sub-Saharan Africa                   
Senegal             ,7979    ,8765     ,16744,Sub-Saharan Africa                     
South Africa        ,38820   ,19245    ,58065   ,Sub-Saharan Africa                  
South Sudan         ,2639    ,10624    ,13263   ,Sub-Saharan Africa                  
United Rep. of Tanz.,21015  , 39898    ,60914     ,Sub-Saharan Africa                
Togo                ,3459   ,4728     ,8186    ,Sub-Saharan Africa                  
Uganda              ,11136   ,34576    ,45712   ,Sub-Saharan Africa                  
Zambia              ,7993    ,10144     ,18137,Sub-Saharan Africa                      
Zimbabwe            ,5572    ,11726    ,17297 ,Sub-Saharan Africa 
Cambodia,3924,12559 ,16483  ,East Asia and Pacific
China  ,856409  ,563653   ,1420062 ,East Asia and Pacific                                      
Indonesia           ,150900  ,118636   ,269536  ,East Asia and Pacific                                       
Lao People Dem. Rep.,2518    ,4546     ,7064  ,East Asia and Pacific                   
Malaysia            ,24862   ,7592     ,32454 ,East Asia and Pacific                                        
Mongolia            ,2170    ,996       ,3166  ,East Asia and Pacific                
Myanmar             ,16764   ,37573    ,54336 ,East Asia and Pacific                                            
Papua New Guinea    ,1138    ,7449     ,8587  ,East Asia and Pacific                   
Philippines         ,50971   ,57135    ,108106 ,East Asia and Pacific                                                                                         
Thailand            ,35133   ,34173    ,69306  ,East Asia and Pacific                  
Timor-Leste         ,419      ,934       ,1352  ,East Asia and Pacific                                        
Vietnam             ,35687   ,61742    ,97429 ,East Asia and Pacific
Albania             ,1799    ,1139     ,2938  ,Europe and Central Asia                      
Armenia             ,1857    ,1080     ,2937    ,Europe and Central Asia                     
Azerbaijan          ,5611    ,4403     ,10015 ,Europe and Central Asia                      
Belarus             ,7457    ,1977     ,9434   ,Europe and Central Asia                     
Bosnia and Herze.   ,1703    ,1799     ,3502  ,Europe and Central Asia                      
Gerogia             ,2305    ,1599     ,3904   ,Europe and Central Asia                     
Kazakhstan          ,10698   ,7895     ,18593  ,Europe and Central Asia                     
Kyrgyzstan          ,2275    ,3943     ,6219  ,Europe and Central Asia                     
Rep. of Moldova     ,1722    ,2308     ,4030  ,Europe and Central Asia                                           
Serbia              ,4913    ,3820     ,8733 ,Europe and Central Asia                      
Tajikistan          ,2538    ,6754     ,9292  ,Europe and Central Asia                      
Turkey              ,62744   ,20218    ,82962 ,Europe and Central Asia                      
Turkmenistan        ,3093    ,2850     ,5943 ,Europe and Central Asia                       
Ukraine             ,30426   ,13369    ,43795 ,Europe and Central Asia                      
Uzbekistan          ,16546   ,16261    ,32807  ,Europe and Central Asia                        
Argentina           ,41490   ,3612     ,45102 , Latin America and Caribbean                                                                                                       
Brazil              ,184408  ,27985    ,212393  , Latin America and Caribbean                                                                              
Chile               ,16071   ,2266     ,18337    , Latin America and Caribbean                                                                              
Colombia            ,40430   ,9420     ,49850  , Latin America and Caribbean                                                                                
Costa Rica          ,4003    ,996       ,4999   , Latin America and Caribbean                                                                                
Cuba                ,8861    ,2631     ,11492  , Latin America and Caribbean                                                                                                       
Dominican Republic  ,8998    ,1998     ,10997   , Latin America and Caribbean                                                                               
Ecuador             ,10942   ,6159     ,17100  , Latin America and Caribbean                                                                                
El Salvador         ,4689    ,1757     ,6445  , Latin America and Caribbean                                                                                 
Guatemala           ,9042    ,8536     ,17578 , Latin America and Caribbean                                                                                                      
Haiti               ,6318    ,4925     ,11243   , Latin America and Caribbean                                                                               
Honduras            ,5524    ,4045     ,9569   , Latin America and Caribbean                                                                                
Jamaica             ,1627    ,1279     ,2906    , Latin America and Caribbean                                                                              
Mexico              ,106450  ,25878    ,132328  , Latin America and Caribbean                                                                               
Nicaragua           ,3732    ,2619     ,6351    , Latin America and Caribbean                                                                               
Panama              ,2876    ,1350     ,4226   , Latin America and Caribbean                                                                               
Paraguay            ,4320    ,2662     ,6982  , Latin America and Caribbean                                                                                
Peru                ,25721   ,7213     ,32934   , Latin America and Caribbean                                                                               
Trinodad and Tobago ,732      ,644       ,1375 , Latin America and Caribbean                                                                                  
Uruguay             ,3323    ,159       ,3482  , Latin America and Caribbean                                                                  
